Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Babakan,Beras Bulog Premium,2026-07-04,
Pasar Babakan,Beras Bulog Premium,2026-07-05,
Pasar Babakan,Beras Bulog Premium,2026-07-06,
Pasar Babakan,Beras Bulog Premium,2026-07-07,
Pasar Babakan,Beras Bulog Premium,2026-07-08,
Pasar Babakan,Beras Bulog Premium,2026-07-09,
Pasar Babakan,Beras Bulog Premium,2026-07-10,
Pasar Babakan,Beras Bulog Premium,2026-07-11,
Pasar Babakan,Beras Bulog Premium,2026-07-12,
Pasar Babakan,Beras Bulog Premium,2026-07-13,
Pasar Babakan,Beras Bulog Premium,2026-07-14,
Pasar Babakan,Beras Bulog Premium,2026-07-15,
Pasar Babakan,Beras Bulog Premium,2026-07-16,
Pasar Babakan,Beras Bulog Premium,2026-07-17,
Pasar Babakan,Bawang putih Katingan,2026-07-04,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-05,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-06,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-07,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-08,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-09,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-10,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-11,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-12,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-13,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-14,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-15,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-16,35000.0
Pasar Babakan,Bawang putih Katingan,2026-07-17,35000.0
Pasar Babakan,Beras Bulog,2026-07-04,11000.0
Pasar Babakan,Beras Bulog,2026-07-05,11000.0
Pasar Babakan,Beras Bulog,2026-07-06,11000.0
Pasar Babakan,Beras Bulog,2026-07-07,11000.0
Pasar Babakan,Beras Bulog,2026-07-08,11000.0
Pasar Babakan,Beras Bulog,2026-07-09,11000.0
Pasar Babakan,Beras Bulog,2026-07-10,11000.0
Pasar Babakan,Beras Bulog,2026-07-11,11000.0
Pasar Babakan,Beras Bulog,2026-07-12,11000.0
Pasar Babakan,Beras Bulog,2026-07-13,11000.0
Pasar Babakan,Beras Bulog,2026-07-14,11000.0
Pasar Babakan,Beras Bulog,2026-07-15,11000.0
Pasar Babakan,Beras Bulog,2026-07-16,11000.0
Pasar Babakan,Beras Bulog,2026-07-17,11000.0
Pasar Babakan,Beras Premium II,2026-07-04,14500.0
Pasar Babakan,Beras Premium II,2026-07-05,14500.0
Pasar Babakan,Beras Premium II,2026-07-06,14500.0
Pasar Babakan,Beras Premium II,2026-07-07,14500.0
Pasar Babakan,Beras Premium II,2026-07-08,14500.0
Pasar Babakan,Beras Premium II,2026-07-09,14500.0
Pasar Babakan,Beras Premium II,2026-07-10,14500.0
Pasar Babakan,Beras Premium II,2026-07-11,14500.0
Pasar Babakan,Beras Premium II,2026-07-12,14500.0
Pasar Babakan,Beras Premium II,2026-07-13,14500.0
Pasar Babakan,Beras Premium II,2026-07-14,14500.0
Pasar Babakan,Beras Premium II,2026-07-15,14500.0
Pasar Babakan,Beras Premium II,2026-07-16,14500.0
Pasar Babakan,Beras Premium II,2026-07-17,14500.0
Pasar Babakan,Beras Premium I,2026-07-04,16000.0
Pasar Babakan,Beras Premium I,2026-07-05,16000.0
Pasar Babakan,Beras Premium I,2026-07-06,16000.0
Pasar Babakan,Beras Premium I,2026-07-07,15500.0
Pasar Babakan,Beras Premium I,2026-07-08,15500.0
Pasar Babakan,Beras Premium I,2026-07-09,15500.0
Pasar Babakan,Beras Premium I,2026-07-10,15500.0
Pasar Babakan,Beras Premium I,2026-07-11,15500.0
Pasar Babakan,Beras Premium I,2026-07-12,15500.0
Pasar Babakan,Beras Premium I,2026-07-13,15500.0
Pasar Babakan,Beras Premium I,2026-07-14,15500.0
Pasar Babakan,Beras Premium I,2026-07-15,15500.0
Pasar Babakan,Beras Premium I,2026-07-16,15500.0
Pasar Babakan,Beras Premium I,2026-07-17,15500.0
Pasar Babakan,Bawang Putih,2026-07-04,40000.0
Pasar Babakan,Bawang Putih,2026-07-05,40000.0
Pasar Babakan,Bawang Putih,2026-07-06,40000.0
Pasar Babakan,Bawang Putih,2026-07-07,39500.0
Pasar Babakan,Bawang Putih,2026-07-08,39000.0
Pasar Babakan,Bawang Putih,2026-07-09,38000.0
Pasar Babakan,Bawang Putih,2026-07-10,38000.0
Pasar Babakan,Bawang Putih,2026-07-11,35000.0
Pasar Babakan,Bawang Putih,2026-07-12,31500.0
Pasar Babakan,Bawang Putih,2026-07-13,30000.0
Pasar Babakan,Bawang Putih,2026-07-14,30000.0
Pasar Babakan,Bawang Putih,2026-07-15,33500.0
Pasar Babakan,Bawang Putih,2026-07-16,34500.0
Pasar Babakan,Bawang Putih,2026-07-17,37000.0
Pasar Babakan,Beras Medium,2026-07-04,14000.0
Pasar Babakan,Beras Medium,2026-07-05,14000.0
Pasar Babakan,Beras Medium,2026-07-06,14000.0
Pasar Babakan,Beras Medium,2026-07-07,14000.0
Pasar Babakan,Beras Medium,2026-07-08,14000.0
Pasar Babakan,Beras Medium,2026-07-09,14000.0
Pasar Babakan,Beras Medium,2026-07-10,14000.0
Pasar Babakan,Beras Medium,2026-07-11,14000.0
Pasar Babakan,Beras Medium,2026-07-12,14000.0
Pasar Babakan,Beras Medium,2026-07-13,14000.0
Pasar Babakan,Beras Medium,2026-07-14,14000.0
Pasar Babakan,Beras Medium,2026-07-15,14000.0
Pasar Babakan,Beras Medium,2026-07-16,14000.0
Pasar Babakan,Beras Medium,2026-07-17,14000.0
Pasar Babakan,Bawang Bombay,2026-07-04,30000.0
Pasar Babakan,Bawang Bombay,2026-07-05,30000.0
Pasar Babakan,Bawang Bombay,2026-07-06,30000.0
Pasar Babakan,Bawang Bombay,2026-07-07,30000.0
Pasar Babakan,Bawang Bombay,2026-07-08,30000.0
Pasar Babakan,Bawang Bombay,2026-07-09,30000.0
Pasar Babakan,Bawang Bombay,2026-07-10,30000.0
Pasar Babakan,Bawang Bombay,2026-07-11,29500.0
Pasar Babakan,Bawang Bombay,2026-07-12,29500.0
Pasar Babakan,Bawang Bombay,2026-07-13,29500.0
Pasar Babakan,Bawang Bombay,2026-07-14,30000.0
Pasar Babakan,Bawang Bombay,2026-07-15,30500.0
Pasar Babakan,Bawang Bombay,2026-07-16,30500.0
Pasar Babakan,Bawang Bombay,2026-07-17,30500.0
Pasar Babakan,Bawang Merah,2026-07-04,34500.0
Pasar Babakan,Bawang Merah,2026-07-05,34500.0
Pasar Babakan,Bawang Merah,2026-07-06,34500.0
Pasar Babakan,Bawang Merah,2026-07-07,34500.0
Pasar Babakan,Bawang Merah,2026-07-08,35500.0
Pasar Babakan,Bawang Merah,2026-07-09,35500.0
Pasar Babakan,Bawang Merah,2026-07-10,35500.0
Pasar Babakan,Bawang Merah,2026-07-11,35500.0
Pasar Babakan,Bawang Merah,2026-07-12,34000.0
Pasar Babakan,Bawang Merah,2026-07-13,34500.0
Pasar Babakan,Bawang Merah,2026-07-14,33500.0
Pasar Babakan,Bawang Merah,2026-07-15,33000.0
Pasar Babakan,Bawang Merah,2026-07-16,32000.0
Pasar Babakan,Bawang Merah,2026-07-17,32500.0
Pasar Babakan,Beras Premium Super,2026-07-04,15500.0
Pasar Babakan,Beras Premium Super,2026-07-05,15500.0
Pasar Babakan,Beras Premium Super,2026-07-06,15500.0
Pasar Babakan,Beras Premium Super,2026-07-07,15500.0
Pasar Babakan,Beras Premium Super,2026-07-08,15500.0
Pasar Babakan,Beras Premium Super,2026-07-09,15500.0
Pasar Babakan,Beras Premium Super,2026-07-10,15500.0
Pasar Babakan,Beras Premium Super,2026-07-11,15500.0
Pasar Babakan,Beras Premium Super,2026-07-12,15500.0
Pasar Babakan,Beras Premium Super,2026-07-13,15500.0
Pasar Babakan,Beras Premium Super,2026-07-14,15000.0
Pasar Babakan,Beras Premium Super,2026-07-15,15000.0
Pasar Babakan,Beras Premium Super,2026-07-16,15500.0
Pasar Babakan,Beras Premium Super,2026-07-17,15500.0
Pasar Babakan,Buncis,2026-07-04,12500.0
Pasar Babakan,Buncis,2026-07-05,12000.0
Pasar Babakan,Buncis,2026-07-06,11000.0
Pasar Babakan,Buncis,2026-07-07,11000.0
Pasar Babakan,Buncis,2026-07-08,11000.0
Pasar Babakan,Buncis,2026-07-09,11000.0
Pasar Babakan,Buncis,2026-07-10,11500.0
Pasar Babakan,Buncis,2026-07-11,11500.0
Pasar Babakan,Buncis,2026-07-12,11500.0
Pasar Babakan,Buncis,2026-07-13,11000.0
Pasar Babakan,Buncis,2026-07-14,11000.0
Pasar Babakan,Buncis,2026-07-15,11500.0
Pasar Babakan,Buncis,2026-07-16,11500.0
Pasar Babakan,Buncis,2026-07-17,11000.0
Pasar Babakan,Cabe Hijau,2026-07-04,18000.0
Pasar Babakan,Cabe Hijau,2026-07-05,18000.0
Pasar Babakan,Cabe Hijau,2026-07-06,18000.0
Pasar Babakan,Cabe Hijau,2026-07-07,18000.0
Pasar Babakan,Cabe Hijau,2026-07-08,17500.0
Pasar Babakan,Cabe Hijau,2026-07-09,18000.0
Pasar Babakan,Cabe Hijau,2026-07-10,17000.0
Pasar Babakan,Cabe Hijau,2026-07-11,18000.0
Pasar Babakan,Cabe Hijau,2026-07-12,18000.0
Pasar Babakan,Cabe Hijau,2026-07-13,17500.0
Pasar Babakan,Cabe Hijau,2026-07-14,16500.0
Pasar Babakan,Cabe Hijau,2026-07-15,15500.0
Pasar Babakan,Cabe Hijau,2026-07-16,16000.0
Pasar Babakan,Cabe Hijau,2026-07-17,16000.0
Pasar Babakan,Cabe Merah Keriting,2026-07-04,35000.0
Pasar Babakan,Cabe Merah Keriting,2026-07-05,36000.0
Pasar Babakan,Cabe Merah Keriting,2026-07-06,35500.0
Pasar Babakan,Cabe Merah Keriting,2026-07-07,36000.0
Pasar Babakan,Cabe Merah Keriting,2026-07-08,36000.0
Pasar Babakan,Cabe Merah Keriting,2026-07-09,36000.0
Pasar Babakan,Cabe Merah Keriting,2026-07-10,37000.0
Pasar Babakan,Cabe Merah Keriting,2026-07-11,37000.0
Pasar Babakan,Cabe Merah Keriting,2026-07-12,36000.0
Pasar Babakan,Cabe Merah Keriting,2026-07-13,38500.0
Pasar Babakan,Cabe Merah Keriting,2026-07-14,38500.0
Pasar Babakan,Cabe Merah Keriting,2026-07-15,36000.0
Pasar Babakan,Cabe Merah Keriting,2026-07-16,37500.0
Pasar Babakan,Cabe Merah Keriting,2026-07-17,40500.0
Pasar Babakan,Cabe Merah Biasa,2026-07-04,32500.0
Pasar Babakan,Cabe Merah Biasa,2026-07-05,35500.0
Pasar Babakan,Cabe Merah Biasa,2026-07-06,38000.0
Pasar Babakan,Cabe Merah Biasa,2026-07-07,36500.0
Pasar Babakan,Cabe Merah Biasa,2026-07-08,33000.0
Pasar Babakan,Cabe Merah Biasa,2026-07-09,31000.0
Pasar Babakan,Cabe Merah Biasa,2026-07-10,31000.0
Pasar Babakan,Cabe Merah Biasa,2026-07-11,30500.0
Pasar Babakan,Cabe Merah Biasa,2026-07-12,31500.0
Pasar Babakan,Cabe Merah Biasa,2026-07-13,32000.0
Pasar Babakan,Cabe Merah Biasa,2026-07-14,32000.0
Pasar Babakan,Cabe Merah Biasa,2026-07-15,32000.0
Pasar Babakan,Cabe Merah Biasa,2026-07-16,32500.0
Pasar Babakan,Cabe Merah Biasa,2026-07-17,33000.0
Pasar Babakan,Cumi Asin,2026-07-04,80000.0
Pasar Babakan,Cumi Asin,2026-07-05,80000.0
Pasar Babakan,Cumi Asin,2026-07-06,80000.0
Pasar Babakan,Cumi Asin,2026-07-07,80500.0
Pasar Babakan,Cumi Asin,2026-07-08,80500.0
Pasar Babakan,Cumi Asin,2026-07-09,80500.0
Pasar Babakan,Cumi Asin,2026-07-10,80000.0
Pasar Babakan,Cumi Asin,2026-07-11,80000.0
Pasar Babakan,Cumi Asin,2026-07-12,80500.0
Pasar Babakan,Cumi Asin,2026-07-13,90500.0
Pasar Babakan,Cumi Asin,2026-07-14,89000.0
Pasar Babakan,Cumi Asin,2026-07-15,89000.0
Pasar Babakan,Cumi Asin,2026-07-16,90000.0
Pasar Babakan,Cumi Asin,2026-07-17,87500.0
Pasar Babakan,Cabe Rawit Merah,2026-07-04,49500.0
Pasar Babakan,Cabe Rawit Merah,2026-07-05,49000.0
Pasar Babakan,Cabe Rawit Merah,2026-07-06,48000.0
Pasar Babakan,Cabe Rawit Merah,2026-07-07,48000.0
Pasar Babakan,Cabe Rawit Merah,2026-07-08,48000.0
Pasar Babakan,Cabe Rawit Merah,2026-07-09,48500.0
Pasar Babakan,Cabe Rawit Merah,2026-07-10,48500.0
Pasar Babakan,Cabe Rawit Merah,2026-07-11,52000.0
Pasar Babakan,Cabe Rawit Merah,2026-07-12,51000.0
Pasar Babakan,Cabe Rawit Merah,2026-07-13,59500.0
Pasar Babakan,Cabe Rawit Merah,2026-07-14,61000.0
Pasar Babakan,Cabe Rawit Merah,2026-07-15,58500.0
Pasar Babakan,Cabe Rawit Merah,2026-07-16,59000.0
Pasar Babakan,Cabe Rawit Merah,2026-07-17,58500.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-04,30000.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-05,30500.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-06,30000.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-07,30000.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-08,30500.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-09,30500.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-10,30500.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-11,30500.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-12,30000.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-13,33500.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-14,34500.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-15,34000.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-16,36000.0
Pasar Babakan,Cabe Rawit Hijau,2026-07-17,38000.0
Pasar Babakan,Daging Ayam Broiler,2026-07-04,32500.0
Pasar Babakan,Daging Ayam Broiler,2026-07-05,32500.0
Pasar Babakan,Daging Ayam Broiler,2026-07-06,32500.0
Pasar Babakan,Daging Ayam Broiler,2026-07-07,32000.0
Pasar Babakan,Daging Ayam Broiler,2026-07-08,32000.0
Pasar Babakan,Daging Ayam Broiler,2026-07-09,32000.0
Pasar Babakan,Daging Ayam Broiler,2026-07-10,32000.0
Pasar Babakan,Daging Ayam Broiler,2026-07-11,32000.0
Pasar Babakan,Daging Ayam Broiler,2026-07-12,32000.0
Pasar Babakan,Daging Ayam Broiler,2026-07-13,32500.0
Pasar Babakan,Daging Ayam Broiler,2026-07-14,32500.0
Pasar Babakan,Daging Ayam Broiler,2026-07-15,32500.0
Pasar Babakan,Daging Ayam Broiler,2026-07-16,32500.0
Pasar Babakan,Daging Ayam Broiler,2026-07-17,32500.0
Pasar Babakan,Daging Ayam Kampung,2026-07-04,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-05,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-06,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-07,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-08,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-09,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-10,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-11,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-12,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-13,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-14,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-15,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-16,36000.0
Pasar Babakan,Daging Ayam Kampung,2026-07-17,36000.0
Pasar Babakan,Daging Kambing,2026-07-04,70000.0
Pasar Babakan,Daging Kambing,2026-07-05,70000.0
Pasar Babakan,Daging Kambing,2026-07-06,70000.0
Pasar Babakan,Daging Kambing,2026-07-07,70000.0
Pasar Babakan,Daging Kambing,2026-07-08,70000.0
Pasar Babakan,Daging Kambing,2026-07-09,70000.0
Pasar Babakan,Daging Kambing,2026-07-10,70000.0
Pasar Babakan,Daging Kambing,2026-07-11,70000.0
Pasar Babakan,Daging Kambing,2026-07-12,70000.0
Pasar Babakan,Daging Kambing,2026-07-13,70000.0
Pasar Babakan,Daging Kambing,2026-07-14,70000.0
Pasar Babakan,Daging Kambing,2026-07-15,70000.0
Pasar Babakan,Daging Kambing,2026-07-16,70000.0
Pasar Babakan,Daging Kambing,2026-07-17,70000.0
Pasar Babakan,Gula Batu,2026-07-04,24000.0
Pasar Babakan,Gula Batu,2026-07-05,24000.0
Pasar Babakan,Gula Batu,2026-07-06,24000.0
Pasar Babakan,Gula Batu,2026-07-07,24000.0
Pasar Babakan,Gula Batu,2026-07-08,24000.0
Pasar Babakan,Gula Batu,2026-07-09,24000.0
Pasar Babakan,Gula Batu,2026-07-10,24000.0
Pasar Babakan,Gula Batu,2026-07-11,24000.0
Pasar Babakan,Gula Batu,2026-07-12,24000.0
Pasar Babakan,Gula Batu,2026-07-13,24000.0
Pasar Babakan,Gula Batu,2026-07-14,24000.0
Pasar Babakan,Gula Batu,2026-07-15,24000.0
Pasar Babakan,Gula Batu,2026-07-16,24000.0
Pasar Babakan,Gula Batu,2026-07-17,24000.0
Pasar Babakan,Garam Beryodium,2026-07-04,2500.0
Pasar Babakan,Garam Beryodium,2026-07-05,2500.0
Pasar Babakan,Garam Beryodium,2026-07-06,2500.0
Pasar Babakan,Garam Beryodium,2026-07-07,2500.0
Pasar Babakan,Garam Beryodium,2026-07-08,2500.0
Pasar Babakan,Garam Beryodium,2026-07-09,2500.0
Pasar Babakan,Garam Beryodium,2026-07-10,2500.0
Pasar Babakan,Garam Beryodium,2026-07-11,2500.0
Pasar Babakan,Garam Beryodium,2026-07-12,2500.0
Pasar Babakan,Garam Beryodium,2026-07-13,2500.0
Pasar Babakan,Garam Beryodium,2026-07-14,2500.0
Pasar Babakan,Garam Beryodium,2026-07-15,2500.0
Pasar Babakan,Garam Beryodium,2026-07-16,2500.0
Pasar Babakan,Garam Beryodium,2026-07-17,2500.0
Pasar Babakan,Daging Sapi Murni,2026-07-04,160000.0
Pasar Babakan,Daging Sapi Murni,2026-07-05,159500.0
Pasar Babakan,Daging Sapi Murni,2026-07-06,159500.0
Pasar Babakan,Daging Sapi Murni,2026-07-07,159500.0
Pasar Babakan,Daging Sapi Murni,2026-07-08,159500.0
Pasar Babakan,Daging Sapi Murni,2026-07-09,159500.0
Pasar Babakan,Daging Sapi Murni,2026-07-10,156000.0
Pasar Babakan,Daging Sapi Murni,2026-07-11,157500.0
Pasar Babakan,Daging Sapi Murni,2026-07-12,157500.0
Pasar Babakan,Daging Sapi Murni,2026-07-13,160000.0
Pasar Babakan,Daging Sapi Murni,2026-07-14,160000.0
Pasar Babakan,Daging Sapi Murni,2026-07-15,160000.0
Pasar Babakan,Daging Sapi Murni,2026-07-16,160000.0
Pasar Babakan,Daging Sapi Murni,2026-07-17,160000.0
Pasar Babakan,Gula Merah,2026-07-04,24000.0
Pasar Babakan,Gula Merah,2026-07-05,24000.0
Pasar Babakan,Gula Merah,2026-07-06,24000.0
Pasar Babakan,Gula Merah,2026-07-07,24000.0
Pasar Babakan,Gula Merah,2026-07-08,24000.0
Pasar Babakan,Gula Merah,2026-07-09,24000.0
Pasar Babakan,Gula Merah,2026-07-10,24000.0
Pasar Babakan,Gula Merah,2026-07-11,24000.0
Pasar Babakan,Gula Merah,2026-07-12,24000.0
Pasar Babakan,Gula Merah,2026-07-13,24000.0
Pasar Babakan,Gula Merah,2026-07-14,24000.0
Pasar Babakan,Gula Merah,2026-07-15,24000.0
Pasar Babakan,Gula Merah,2026-07-16,24000.0
Pasar Babakan,Gula Merah,2026-07-17,24000.0
Pasar Babakan,Gula Impor,2026-07-04,18000.0
Pasar Babakan,Gula Impor,2026-07-05,18000.0
Pasar Babakan,Gula Impor,2026-07-06,18000.0
Pasar Babakan,Gula Impor,2026-07-07,18000.0
Pasar Babakan,Gula Impor,2026-07-08,18000.0
Pasar Babakan,Gula Impor,2026-07-09,18000.0
Pasar Babakan,Gula Impor,2026-07-10,18000.0
Pasar Babakan,Gula Impor,2026-07-11,18000.0
Pasar Babakan,Gula Impor,2026-07-12,18000.0
Pasar Babakan,Gula Impor,2026-07-13,18000.0
Pasar Babakan,Gula Impor,2026-07-14,18000.0
Pasar Babakan,Gula Impor,2026-07-15,18000.0
Pasar Babakan,Gula Impor,2026-07-16,18000.0
Pasar Babakan,Gula Impor,2026-07-17,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-04,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-05,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-06,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-07,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-08,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-09,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-10,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-11,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-12,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-13,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-14,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-15,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-16,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-07-17,18000.0
Pasar Babakan,Gula Pasir lokal,2026-07-04,19000.0
Pasar Babakan,Gula Pasir lokal,2026-07-05,18500.0
Pasar Babakan,Gula Pasir lokal,2026-07-06,18500.0
Pasar Babakan,Gula Pasir lokal,2026-07-07,18500.0
Pasar Babakan,Gula Pasir lokal,2026-07-08,18500.0
Pasar Babakan,Gula Pasir lokal,2026-07-09,18500.0
Pasar Babakan,Gula Pasir lokal,2026-07-10,18500.0
Pasar Babakan,Gula Pasir lokal,2026-07-11,18000.0
Pasar Babakan,Gula Pasir lokal,2026-07-12,18000.0
Pasar Babakan,Gula Pasir lokal,2026-07-13,18000.0
Pasar Babakan,Gula Pasir lokal,2026-07-14,18500.0
Pasar Babakan,Gula Pasir lokal,2026-07-15,18500.0
Pasar Babakan,Gula Pasir lokal,2026-07-16,18000.0
Pasar Babakan,Gula Pasir lokal,2026-07-17,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-04,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-05,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-06,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-07,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-08,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-09,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-10,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-11,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-12,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-13,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-14,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-15,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-16,18000.0
Pasar Babakan,Ikan Asin Peda,2026-07-17,18000.0
Pasar Babakan,Ikan Tongkol,2026-07-04,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-05,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-06,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-07,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-08,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-09,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-10,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-11,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-12,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-13,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-14,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-15,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-16,35000.0
Pasar Babakan,Ikan Tongkol,2026-07-17,35000.0
Pasar Babakan,Ikan Asin Teri,2026-07-04,10000.0
Pasar Babakan,Ikan Asin Teri,2026-07-05,10000.0
Pasar Babakan,Ikan Asin Teri,2026-07-06,10000.0
Pasar Babakan,Ikan Asin Teri,2026-07-07,10000.0
Pasar Babakan,Ikan Asin Teri,2026-07-08,10000.0
Pasar Babakan,Ikan Asin Teri,2026-07-09,11000.0
Pasar Babakan,Ikan Asin Teri,2026-07-10,10500.0
Pasar Babakan,Ikan Asin Teri,2026-07-11,11000.0
Pasar Babakan,Ikan Asin Teri,2026-07-12,10500.0
Pasar Babakan,Ikan Asin Teri,2026-07-13,10000.0
Pasar Babakan,Ikan Asin Teri,2026-07-14,10000.0
Pasar Babakan,Ikan Asin Teri,2026-07-15,10000.0
Pasar Babakan,Ikan Asin Teri,2026-07-16,10500.0
Pasar Babakan,Ikan Asin Teri,2026-07-17,11000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-04,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-05,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-06,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-07,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-08,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-09,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-10,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-11,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-12,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-13,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-14,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-15,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-16,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-07-17,40000.0
Pasar Babakan,Ikan Kembung,2026-07-04,40000.0
Pasar Babakan,Ikan Kembung,2026-07-05,40000.0
Pasar Babakan,Ikan Kembung,2026-07-06,40000.0
Pasar Babakan,Ikan Kembung,2026-07-07,40000.0
Pasar Babakan,Ikan Kembung,2026-07-08,40000.0
Pasar Babakan,Ikan Kembung,2026-07-09,40000.0
Pasar Babakan,Ikan Kembung,2026-07-10,40000.0
Pasar Babakan,Ikan Kembung,2026-07-11,40000.0
Pasar Babakan,Ikan Kembung,2026-07-12,40000.0
Pasar Babakan,Ikan Kembung,2026-07-13,40000.0
Pasar Babakan,Ikan Kembung,2026-07-14,40000.0
Pasar Babakan,Ikan Kembung,2026-07-15,40000.0
Pasar Babakan,Ikan Kembung,2026-07-16,40000.0
Pasar Babakan,Ikan Kembung,2026-07-17,40000.0
Pasar Babakan,Ikan Bandeng,2026-07-04,40000.0
Pasar Babakan,Ikan Bandeng,2026-07-05,40000.0
Pasar Babakan,Ikan Bandeng,2026-07-06,40000.0
Pasar Babakan,Ikan Bandeng,2026-07-07,40000.0
Pasar Babakan,Ikan Bandeng,2026-07-08,40000.0
Pasar Babakan,Ikan Bandeng,2026-07-09,39000.0
Pasar Babakan,Ikan Bandeng,2026-07-10,38000.0
Pasar Babakan,Ikan Bandeng,2026-07-11,38500.0
